uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
09db99d1-6f48-5ee6-b2a3-a0a0b2447fd3,,materials,processes/09db99d1-6f48-5ee6-b2a3-a0a0b2447fd3.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
3ed0dc37-b21a-5379-bd47-f80fb33ac957,,materials,processes/3ed0dc37-b21a-5379-bd47-f80fb33ac957.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
96a54bd1-b2c4-51a3-9766-b19caf7ee897,,materials,processes/96a54bd1-b2c4-51a3-9766-b19caf7ee897.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
16767ebc-ceb3-5b75-b319-ad3cc37c94e7,,materials,processes/16767ebc-ceb3-5b75-b319-ad3cc37c94e7.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
60b338e3-71f9-5bf6-b0ea-88af413b99c7,,materials,processes/60b338e3-71f9-5bf6-b0ea-88af413b99c7.xml,1,kg,IN,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
a009b9e8-9599-5b71-855b-0ecb93d7c4c7,,materials,processes/a009b9e8-9599-5b71-855b-0ecb93d7c4c7.xml,1,kg,GLO,materials,,,Yarns are pulled up by a ball warping machine; pass through lease stands to ensure proper sequencing,scraped_from_ilcd
a42fd312-9828-5a35-8ff0-bb773d50dc5e,,materials,processes/a42fd312-9828-5a35-8ff0-bb773d50dc5e.xml,1,kg,GLO,materials,,,"Raising process, raises the surface fibers of a fabric by means of passage over rapidly revolving cy",scraped_from_ilcd
bf9066e0-5ae5-5f1d-b0aa-f03a1a267494,,materials,processes/bf9066e0-5ae5-5f1d-b0aa-f03a1a267494.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
8cc4183d-62a3-5465-a1c0-4b6d51b65d89,,materials,processes/8cc4183d-62a3-5465-a1c0-4b6d51b65d89.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
4165ceca-82dc-5c33-9348-cfdd26a9eb95,,materials,processes/4165ceca-82dc-5c33-9348-cfdd26a9eb95.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
52790dc7-ca61-5f89-b04f-b8df03285eea,,materials,processes/52790dc7-ca61-5f89-b04f-b8df03285eea.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
d9b22130-a952-5dcc-9aae-a75192a96cbc,,materials,processes/d9b22130-a952-5dcc-9aae-a75192a96cbc.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
268a7d3e-47ae-5e8f-932e-4f8df5e27625,,materials,processes/268a7d3e-47ae-5e8f-932e-4f8df5e27625.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
9bb6ab0d-632f-57b3-87f7-cf8c140ad563,,materials,processes/9bb6ab0d-632f-57b3-87f7-cf8c140ad563.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
9f66cb18-306a-53b2-82aa-d25e55e2b838,,materials,processes/9f66cb18-306a-53b2-82aa-d25e55e2b838.xml,1,kg,GLO,materials,,,This dataset aims at representing the global average production of one kg of wool from sheep. The ac,scraped_from_ilcd
9684107f-0ad8-5c56-8bd2-e5d71cf2a9c1,,materials,processes/9684107f-0ad8-5c56-8bd2-e5d71cf2a9c1.xml,1,kg,EU+EFTA+UK,materials,,,System boundaries: The dataset describes the tanning and finishing of cattle leather. The inventory ,scraped_from_ilcd
9f669b43-800c-5e9e-908e-a8fd003a0380,,materials,processes/9f669b43-800c-5e9e-908e-a8fd003a0380.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
9249bf79-d519-54ee-8e9e-e1aa2a13dfaa,,materials,processes/9249bf79-d519-54ee-8e9e-e1aa2a13dfaa.xml,1,kg,RNA,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
9f4f575a-bd98-5250-a0f3-02eadeb3c862,,materials,processes/9f4f575a-bd98-5250-a0f3-02eadeb3c862.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
62c1365a-f009-5d8b-ad27-2cb483df3fc9,,materials,processes/62c1365a-f009-5d8b-ad27-2cb483df3fc9.xml,1,kg,EU+EFTA+UK,materials,,,"The process includes the steps of needle-entangling a nonwoven fabric, preferably a spun-bonded poly",scraped_from_ilcd
b44af391-a913-5538-9c84-8633b8399abc,,materials,processes/b44af391-a913-5538-9c84-8633b8399abc.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
dccc5230-6fc2-5f9c-b9bf-ccfbfc73ce95,,materials,processes/dccc5230-6fc2-5f9c-b9bf-ccfbfc73ce95.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
dc941fa1-8d10-5831-9dd1-4237a1a456c3,,materials,processes/dc941fa1-8d10-5831-9dd1-4237a1a456c3.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
c457c9f2-035e-52c7-963c-cd9a928646b1,,materials,processes/c457c9f2-035e-52c7-963c-cd9a928646b1.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
6d92df59-475c-5a4c-81a4-701d08a0d874,,materials,processes/6d92df59-475c-5a4c-81a4-701d08a0d874.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
d0efbaf1-6388-5d9b-8156-dc266a6eab7f,,materials,processes/d0efbaf1-6388-5d9b-8156-dc266a6eab7f.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
eacd3b7f-6008-5aa1-a24c-b78d1dd9279c,,materials,processes/eacd3b7f-6008-5aa1-a24c-b78d1dd9279c.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
efa7f8e7-83eb-59de-89cb-f54f191a3e99,,materials,processes/efa7f8e7-83eb-59de-89cb-f54f191a3e99.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
65ee76b0-3548-54ae-9d5a-0a873b3d3e0e,,materials,processes/65ee76b0-3548-54ae-9d5a-0a873b3d3e0e.xml,1,kg,GLO,materials,,,"While Ring yarn production; electricity, heat energy are consumed and raw material wastes occurs. El",scraped_from_ilcd
2ceb8ee7-8f49-51f7-8db3-5ffd4436564b,,materials,processes/2ceb8ee7-8f49-51f7-8db3-5ffd4436564b.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
61a0b18a-c90f-5ab4-85be-ac37db08c352,,materials,processes/61a0b18a-c90f-5ab4-85be-ac37db08c352.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
4fea73ce-b53d-50ab-a351-4e9bb9dc920d,,materials,processes/4fea73ce-b53d-50ab-a351-4e9bb9dc920d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7927df0d-dbe1-57ce-9bd5-451c170b52ab,,materials,processes/7927df0d-dbe1-57ce-9bd5-451c170b52ab.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
924aba18-3a82-5380-8ebe-c6886d01acab,,materials,processes/924aba18-3a82-5380-8ebe-c6886d01acab.xml,1,kg,US,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
79194774-56de-51bb-8127-aa1e47b88937,,materials,processes/79194774-56de-51bb-8127-aa1e47b88937.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8e034a90-0667-516e-acfb-6b6a09055901,,materials,processes/8e034a90-0667-516e-acfb-6b6a09055901.xml,1,kg,GLO,materials,,,"Microfibers are produced by melt spinning. In melt spinning, thermoplastic polymer granules are fed ",scraped_from_ilcd
82bc44a4-3cbd-57ca-a12a-7b726e8dea2c,,materials,processes/82bc44a4-3cbd-57ca-a12a-7b726e8dea2c.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
a24125c9-469d-52a1-8801-cd804a520784,,materials,processes/a24125c9-469d-52a1-8801-cd804a520784.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
50677b33-38c6-5ab3-beb2-3f89cf5957ba,,materials,processes/50677b33-38c6-5ab3-beb2-3f89cf5957ba.xml,1,kg,GLO,materials,,,Fibre brushing involve the use of wires or brushes which catch yarns in the textile structure and pu,scraped_from_ilcd
721a2174-d122-5f3c-aa66-c6906da251a8,,materials,processes/721a2174-d122-5f3c-aa66-c6906da251a8.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
69c854ae-b790-5d2d-a0c3-509f37a9aa20,,materials,processes/69c854ae-b790-5d2d-a0c3-509f37a9aa20.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
851b9a61-accc-51f9-8c1f-503089599df0,,materials,processes/851b9a61-accc-51f9-8c1f-503089599df0.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
e5242e70-bfbc-5b1b-bb00-78e3b5058c2f,,materials,processes/e5242e70-bfbc-5b1b-bb00-78e3b5058c2f.xml,1,kg,RAS,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
1a1906c7-6b99-5617-b7b6-9269276f6a62,,materials,processes/1a1906c7-6b99-5617-b7b6-9269276f6a62.xml,1,kg,PK,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
ba493f57-af47-56ae-afea-5179cbf61c99,,materials,processes/ba493f57-af47-56ae-afea-5179cbf61c99.xml,1,kg,GLO,materials,,,"A sewing machine is a mechanical (or electrical) device that joins fabric using thread, in a manner ",scraped_from_ilcd
71337cd3-6479-5796-a662-d199cf7e60f1,,materials,processes/71337cd3-6479-5796-a662-d199cf7e60f1.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
28243ba2-8f9c-534a-b27a-17d8db131a45,,materials,processes/28243ba2-8f9c-534a-b27a-17d8db131a45.xml,1,kg,GLO,materials,,,Hook-and-loop fasteners are produced from synthetic yarn. and their weaving process are included. Ny,scraped_from_ilcd
0357ecb7-4c2a-5628-bb54-282c7a0bbe3e,,materials,processes/0357ecb7-4c2a-5628-bb54-282c7a0bbe3e.xml,1,kg,EU+EFTA+UK,materials,,,The process of twisting is an indispensable means of improving certain yarn properties and satisfyin,scraped_from_ilcd
cb51c5a2-ca9e-58f1-9d74-656f181a9871,,materials,processes/cb51c5a2-ca9e-58f1-9d74-656f181a9871.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
ce95211a-0048-5b36-ad4b-4e6c9033ede8,,materials,processes/ce95211a-0048-5b36-ad4b-4e6c9033ede8.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
71cdbf68-35da-5db2-8b43-2fa261e799a6,,materials,processes/71cdbf68-35da-5db2-8b43-2fa261e799a6.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for disperse dye as this kind of dye is attached to the fabric ,scraped_from_ilcd
6d29fec1-426e-5c70-b528-00330c6494ec,,materials,processes/6d29fec1-426e-5c70-b528-00330c6494ec.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
8e355861-9c6b-5334-8e74-e89ced0313b2,,materials,processes/8e355861-9c6b-5334-8e74-e89ced0313b2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
158dc721-42f5-50c5-9570-2c9867b14f92,,materials,processes/158dc721-42f5-50c5-9570-2c9867b14f92.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
5c67b692-b288-55f7-ac89-81992c9d098b,,materials,processes/5c67b692-b288-55f7-ac89-81992c9d098b.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
af04747a-e12d-5db7-bd5f-c6f290ce69e5,,materials,processes/af04747a-e12d-5db7-bd5f-c6f290ce69e5.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
d61176fc-19cb-5fd2-9ee9-eb76ece8b4c5,,materials,processes/d61176fc-19cb-5fd2-9ee9-eb76ece8b4c5.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
f0cc5e5d-040a-5beb-9c83-5becfe1f2bfd,,materials,processes/f0cc5e5d-040a-5beb-9c83-5becfe1f2bfd.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
89aaa6c6-79fd-5ed5-930f-ce706bbd40e3,,materials,processes/89aaa6c6-79fd-5ed5-930f-ce706bbd40e3.xml,1,kg,EU+EFTA+UK,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
269d1ad9-10ad-5781-bd8d-b8cd52b24219,,materials,processes/269d1ad9-10ad-5781-bd8d-b8cd52b24219.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
83ebb3fe-63ce-53a4-ab37-c26edd9e8db7,,materials,processes/83ebb3fe-63ce-53a4-ab37-c26edd9e8db7.xml,1,kg,TZ,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
b0953f5b-64f9-5f77-a340-e93f25012d01,,materials,processes/b0953f5b-64f9-5f77-a340-e93f25012d01.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
01347be8-8731-5366-be92-3b3ee56e1038,,materials,processes/01347be8-8731-5366-be92-3b3ee56e1038.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
374a59f1-776b-558c-b57e-f2ef8811816f,,materials,processes/374a59f1-776b-558c-b57e-f2ef8811816f.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
8e908051-322f-5aa2-bb5f-e3a969756078,,materials,processes/8e908051-322f-5aa2-bb5f-e3a969756078.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
3e71c817-119c-5f02-a4ff-b211dcbc3ef8,,materials,processes/3e71c817-119c-5f02-a4ff-b211dcbc3ef8.xml,1,kg,EU+EFTA+UK,materials,,,A digital textile printer with a spray head is used as a proxy. The available head for the machine i,scraped_from_ilcd
a052baa0-db6a-5062-a4d2-f7449f84d79d,,materials,processes/a052baa0-db6a-5062-a4d2-f7449f84d79d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
86d3232a-55c1-5b51-910c-771d3deac7e3,,materials,processes/86d3232a-55c1-5b51-910c-771d3deac7e3.xml,1,kg,GLO,materials,,,"In this model, the foam aplicator for 1 side dyeing is doctor blade coating machine. As the industri",scraped_from_ilcd
c308c63d-798e-5036-8a82-8d6948fce2a8,,materials,processes/c308c63d-798e-5036-8a82-8d6948fce2a8.xml,1,kg,GLO,materials,,,Warp yarns or fabric is wound onto a perforated beam. The dye liquor is forced through the perforati,scraped_from_ilcd
5ef8833d-58e5-5f14-8042-891c8a816989,,materials,processes/5ef8833d-58e5-5f14-8042-891c8a816989.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
0acd9fac-42f6-519d-a457-42e699a8f7ac,,materials,processes/0acd9fac-42f6-519d-a457-42e699a8f7ac.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
e2e19a34-e094-52a0-8201-053a50c132b3,,materials,processes/e2e19a34-e094-52a0-8201-053a50c132b3.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
abb0ac8d-e3ae-54a6-8fec-01ad28d64f79,,materials,processes/abb0ac8d-e3ae-54a6-8fec-01ad28d64f79.xml,1,kg,PK,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
65f6a44f-ba86-5db0-91be-f6d7c27cb849,,materials,processes/65f6a44f-ba86-5db0-91be-f6d7c27cb849.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
0d0abad6-c8c1-56f3-bebe-05eccf95000e,,materials,processes/0d0abad6-c8c1-56f3-bebe-05eccf95000e.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
81087982-779c-5024-9aa5-c0d05dcff810,,materials,processes/81087982-779c-5024-9aa5-c0d05dcff810.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
548fa514-593f-5809-bf2e-0d293ac92be7,,materials,processes/548fa514-593f-5809-bf2e-0d293ac92be7.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
